arrivaltime,exchangetime,exchangemillisec,ticker,latency
17959704615612,13:28:30,700,IF2208,616
17960215209913,13:28:31,200,IC2208,3618
17960727692987,13:28:31,700,IC2208,3303
17960727758254,13:28:31,700,IF2208,787
17961344156781,13:28:32,200,IC2208,2962
17961651337567,13:28:32,700,IC2208,3187
17961651352356,13:28:32,700,IF2208,567
17962162398597,13:28:33,200,IC2208,2882
17962162407849,13:28:33,200,IF2208,621
17962673645917,13:28:33,700,IC2208,3132
17963184951422,13:28:34,200,IC2208,3663
17963184962693,13:28:34,200,IF2208,597
17963696790538,13:28:34,700,IC2208,3192
17963696800561,13:28:34,700,IF2208,596
17964209229778,13:28:35,200,IC2208,3127
17964209565608,13:28:35,200,IF2208,2321
17964722346238,13:28:35,700,IC2208,3328
17964722746267,13:28:35,700,IF2208,1078
17965233015645,13:28:36,200,IC2208,3353
17965233025829,13:28:36,200,IF2208,566
17965745699658,13:28:36,700,IC2208,4500
17965745714487,13:28:36,700,IF2208,797
17966155221536,13:28:37,200,IC2208,3564
17966155232647,13:28:37,200,IF2208,566
17966667709821,13:28:37,700,IC2208,3564
17966667720311,13:28:37,700,IF2208,606
17967178840435,13:28:38,200,IC2208,3974
17967178920726,13:28:38,200,IF2208,802
17967795414756,13:28:38,700,IC2208,3207
17967795426904,13:28:38,700,IF2208,557
17968307070695,13:28:39,200,IC2208,3123
17968307079876,13:28:39,200,IF2208,597
17968717593849,13:28:39,700,IF2208,3192
17969331034467,13:28:40,200,IF2208,2977
17970148431643,13:28:41,200,IC2208,5222
17970148446588,13:28:41,200,IF2208,772
17970667265180,13:28:41,700,IC2208,2887
17970667322929,13:28:41,700,IF2208,657
17971171823544,13:28:42,200,IC2208,3037
17971171870588,13:28:42,200,IF2208,666
17971686753982,13:28:42,700,IF2208,18849
17972199635343,13:28:43,200,IC2208,4406
17972199650183,13:28:43,200,IF2208,757
17972712862990,13:28:43,700,IC2208,3388
17973222025892,13:28:44,200,IC2208,2882
17973222034372,13:28:44,200,IF2208,651
17973733702253,13:28:44,700,IC2208,3298
17973733712432,13:28:44,700,IF2208,641
17974245864959,13:28:45,200,IC2208,3027
17974245929254,13:28:45,200,IF2208,812
17974653863904,13:28:45,700,IC2208,2912
17974653873978,13:28:45,700,IF2208,541
17975167052928,13:28:46,200,IC2208,3167
17975167062264,13:28:46,200,IF2208,647
17975780502358,13:28:46,700,IC2208,3719
17975780513313,13:28:46,700,IF2208,562
17976189937002,13:28:47,200,IF2208,2892
17976702295450,13:28:47,700,IC2208,3598
17976702305132,13:28:47,700,IF2208,586
17977213987075,13:28:48,200,IF2208,3307
17977726344111,13:28:48,700,IC2208,3423
17977726355909,13:28:48,700,IF2208,641
17978237983397,13:28:49,200,IF2208,3017
17978752960741,13:28:49,700,IC2208,2917
17978752970469,13:28:49,700,IF2208,16388
17979163691017,13:28:50,200,IF2208,3488
17979671553060,13:28:50,700,IC2208,3543
17979671566771,13:28:50,700,IF2208,622
17980183865624,13:28:51,200,IC2208,22181
17980183961661,13:28:51,200,IF2208,1499
17980696678341,13:28:51,700,IF2208,3027
17981211022531,13:28:52,200,IC2208,3132
17981211049864,13:28:52,200,IF2208,732
17981720738779,13:28:52,700,IF2208,3168
17982232414655,13:28:53,200,IF2208,2887
17982744658476,13:28:53,700,IF2208,3208
17983143453360,13:28:54,200,IC2208,2902
17983143528640,13:28:54,200,IF2208,822
17983666113925,13:28:54,700,IC2208,3809
17983666128554,13:28:54,700,IF2208,1068
17984179335020,13:28:55,200,IC2208,3573
17984689351649,13:28:55,700,IF2208,3062
17985201143828,13:28:56,200,IC2208,2841
17985201153806,13:28:56,200,IF2208,561
17985713576280,13:28:56,700,IC2208,3322
17985713594577,13:28:56,700,IF2208,576
17986225396952,13:28:57,200,IC2208,3653
17986225406364,13:28:57,200,IF2208,581
17986737057729,13:28:57,700,IC2208,2912
17986737118345,13:28:57,700,IF2208,697
17987249619109,13:28:58,200,IC2208,3708
17987249629237,13:28:58,200,IF2208,16313
17987761592730,13:28:58,700,IC2208,2887
17987761601977,13:28:58,700,IF2208,591
17988170376201,13:28:59,200,IC2208,3228
17988683498528,13:28:59,700,IC2208,3969
17988683597984,13:28:59,700,IF2208,1037
17989195900844,13:29:00,200,IF2208,2907
17989647285002,13:29:00,700,IC2208,3132
17989647373056,13:29:00,700,IF2208,807
17990219145467,13:29:01,200,IC2208,2902
17990732902358,13:29:01,700,IC2208,2957
17990732913163,13:29:01,700,IF2208,566
17991244287420,13:29:02,200,IC2208,3564
17991244300210,13:29:02,200,IF2208,597
17991653959504,13:29:02,700,IC2208,4571
17991654679987,13:29:02,700,IF2208,1765
17992166977835,13:29:03,200,IC2208,3713
17992166992268,13:29:03,200,IF2208,562
17992676722664,13:29:03,700,IC2208,2797
17992676734286,13:29:03,700,IF2208,657
17993188526160,13:29:04,200,IC2208,3067
17993188590936,13:29:04,200,IF2208,691
17993701211380,13:29:04,700,IC2208,2947
17993701237556,13:29:04,700,IF2208,626
17994212144743,13:29:05,200,IC2208,3153
17994212163066,13:29:05,200,IF2208,771
17994726752385,13:29:05,700,IC2208,2997
17994726762819,13:29:05,700,IF2208,602
17995237981452,13:29:06,200,IF2208,3178
17995751220719,13:29:06,700,IC2208,3563
17995751231820,13:29:06,700,IF2208,581
17996263162042,13:29:07,200,IC2208,2972
17996671068913,13:29:07,700,IC2208,2827
17996671133729,13:29:07,700,IF2208,787
17997182407671,13:29:08,200,IC2208,2992
17997182416647,13:29:08,200,IF2208,601
17997696100071,13:29:08,700,IC2208,3058
17997696110165,13:29:08,700,IF2208,576
17998207935796,13:29:09,200,IC2208,3057
17998207945709,13:29:09,200,IF2208,621
17998720698203,13:29:09,700,IC2208,3749
17998720710166,13:29:09,700,IF2208,571
17999232752358,13:29:10,200,IC2208,2856
17999232955705,13:29:10,200,IF2208,2105
17999748625472,13:29:10,700,IC2208,3899
17999748701864,13:29:10,700,IF2208,1133
18000209926714,13:29:11,200,IC2208,3503
18000209941193,13:29:11,200,IF2208,561
18000774885177,13:29:11,700,IC2208,3318
18000774896333,13:29:11,700,IF2208,556
18001178495234,13:29:12,200,IC2208,2776
18001178505833,13:29:12,200,IF2208,16900
18001688585239,13:29:12,700,IC2208,3268
18001688598771,13:29:12,700,IF2208,656
18002199945556,13:29:13,200,IC2208,2887
18002199955870,13:29:13,200,IF2208,602
18002814685961,13:29:13,700,IC2208,3393
18002814753879,13:29:13,700,IF2208,741
18003223803239,13:29:14,200,IC2208,3308
18003223814054,13:29:14,200,IF2208,592
18003736590689,13:29:14,700,IC2208,3278
18003736600281,13:29:14,700,IF2208,592
18004247008978,13:29:15,200,IC2208,3358
18004248341618,13:29:15,200,IF2208,2997
18004760266848,13:29:15,700,IC2208,3539
18004760280199,13:29:15,700,IF2208,617
18005272338013,13:29:16,200,IC2208,3027
18005272350116,13:29:16,200,IF2208,557
18005682273603,13:29:16,700,IC2208,3007
18005682323976,13:29:16,700,IF2208,731
18006194006041,13:29:17,200,IC2208,2992
18006194017362,13:29:17,200,IF2208,546
18006706602892,13:29:17,700,IC2208,2897
18006706611938,13:29:17,700,IF2208,596
18007217140222,13:29:18,200,IC2208,3072
18007217150957,13:29:18,200,IF2208,581
18007729491931,13:29:18,700,IC2208,3178
18007729503528,13:29:18,700,IF2208,607
18008241962869,13:29:19,200,IF2208,3693
18008754555175,13:29:19,700,IC2208,2932
18008754619720,13:29:19,700,IF2208,706
18009265367814,13:29:20,200,IF2208,3418
18009780071275,13:29:20,700,IF2208,3489
18010293208846,13:29:21,200,IF2208,3884
18010698717418,13:29:21,700,IC2208,3137
18010698726935,13:29:21,700,IF2208,581
18011211824712,13:29:22,200,IC2208,3844
18011211845571,13:29:22,200,IF2208,561
18011722015441,13:29:22,700,IC2208,3112
18011722075666,13:29:22,700,IF2208,721
18012235086001,13:29:23,200,IC2208,3108
18012235352926,13:29:23,200,IF2208,5210
18012746637894,13:29:23,700,IF2208,2926
18013261273521,13:29:24,200,IC2208,3458
18013772257743,13:29:24,700,IC2208,2997
18013773616714,13:29:24,700,IF2208,3037
18014181146088,13:29:25,200,IC2208,3288
18014181156031,13:29:25,200,IF2208,612
18014691568379,13:29:25,700,IC2208,2986
18014691632111,13:29:25,700,IF2208,747
18015207531711,13:29:26,200,IC2208,3047
18015207543789,13:29:26,200,IF2208,16889
18015717261727,13:29:26,700,IC2208,3332
18015717274471,13:29:26,700,IF2208,622
18016231301551,13:29:27,200,IC2208,2640
18016231312330,13:29:27,200,IF2208,587
18016742230228,13:29:27,700,IC2208,3352
18016742240396,13:29:27,700,IF2208,1378
18017254113281,13:29:28,200,IC2208,3173
18017254123495,13:29:28,200,IF2208,647
18017765419167,13:29:28,700,IC2208,3043
18017765486023,13:29:28,700,IF2208,857
18018279020608,13:29:29,200,IC2208,4110
18018280749142,13:29:29,200,IF2208,2120
18018688876064,13:29:29,700,IC2208,3047
18018688888869,13:29:29,700,IF2208,556
18019199381070,13:29:30,200,IC2208,3609
18019199394151,13:29:30,200,IF2208,556
18019711232018,13:29:30,700,IC2208,3157
18019711244151,13:29:30,700,IF2208,566
18020222753046,13:29:31,200,IC2208,3017
18020222762834,13:29:31,200,IF2208,591
18020734912482,13:29:31,700,IC2208,3428
18020734979333,13:29:31,700,IF2208,756
18021248420787,13:29:32,200,IC2208,2932
18021248445921,13:29:32,200,IF2208,591
18021759860807,13:29:32,700,IC2208,3257
18021759874223,13:29:32,700,IF2208,601
18022272192537,13:29:33,200,IC2208,3238
18022272202515,13:29:33,200,IF2208,547
18022782995892,13:29:33,700,IC2208,3077
18022783005845,13:29:33,700,IF2208,566
18023192388501,13:29:34,200,IC2208,3163
18023192397778,13:29:34,200,IF2208,636
18023704274949,13:29:34,700,IC2208,3007
18023705511846,13:29:34,700,IF2208,4209
18024217228606,13:29:35,200,IC2208,3558
18024728537811,13:29:35,700,IC2208,4089
18024728550555,13:29:35,700,IF2208,592
18025240889117,13:29:36,200,IC2208,2912
18025240910997,13:29:36,200,IF2208,582
18025752855010,13:29:36,700,IC2208,3287
18025752867258,13:29:36,700,IF2208,547
18026264100000,13:29:37,200,IF2208,3803
18026775648662,13:29:37,700,IC2208,3073
18026775662144,13:29:37,700,IF2208,681
18027185823251,13:29:38,200,IC2208,3013
18027698227413,13:29:38,700,IC2208,3363
18027699482768,13:29:38,700,IF2208,3032
18028209247208,13:29:39,200,IF2208,2876
18028720965691,13:29:39,700,IC2208,4114
18029235171570,13:29:40,200,IC2208,3027
18029745883805,13:29:40,700,IC2208,18564
18029745909505,13:29:40,700,IF2208,606
18030218046927,13:29:41,200,IF2208,3934
18030771000767,13:29:41,700,IC2208,3088
18031691446813,13:29:42,700,IC2208,4961
18031691554858,13:29:42,700,IF2208,1028
18032304994241,13:29:43,200,IC2208,2951
18032305006314,13:29:43,200,IF2208,601
18032716544759,13:29:43,700,IC2208,3724
18032716572654,13:29:43,700,IF2208,757
18033230128356,13:29:44,200,IC2208,3163
18033230139071,13:29:44,200,IF2208,557
18033738894552,13:29:44,700,IC2208,2927
18033739676272,13:29:44,700,IF2208,2090
18034251534631,13:29:45,200,IC2208,3037
18034251817433,13:29:45,200,IF2208,2105
18034763885136,13:29:45,700,IC2208,3117
18034763895711,13:29:45,700,IF2208,566
18035274842036,13:29:46,200,IC2208,3488
18035274852590,13:29:46,200,IF2208,552
18035788952891,13:29:46,700,IC2208,4104
18035789178765,13:29:46,700,IF2208,820
18036197648587,13:29:47,200,IC2208,3779
18036811194947,13:29:47,700,IC2208,3764
18036811207932,13:29:47,700,IF2208,612
18037223595820,13:29:48,200,IC2208,3147
18037223606935,13:29:48,200,IF2208,597
18037733464282,13:29:48,700,IC2208,3383
18037733476165,13:29:48,700,IF2208,601
18038246671391,13:29:49,200,IC2208,2947
18038246684792,13:29:49,200,IF2208,562
18038757978006,13:29:49,700,IF2208,3042
18039501072284,13:29:50,200,IC2208,3844
18039501156931,13:29:50,200,IF2208,726
18039940659234,13:29:50,700,IC2208,3032
18040338725350,13:29:51,200,IC2208,3594
18040338735414,13:29:51,200,IF2208,561
18040938751755,13:29:51,700,IF2208,3042
18041337270055,13:29:52,200,IC2208,2086
18041726437503,13:29:52,700,IC2208,3027
18041726447336,13:29:52,700,IF2208,631
18042239760339,13:29:53,200,IC2208,3430
18042239773360,13:29:53,200,IF2208,486
18042753582918,13:29:53,700,IC2208,3303
18042754170041,13:29:53,700,IF2208,2330
18043265182296,13:29:54,200,IC2208,3744
18043265204864,13:29:54,200,IF2208,551
18043775603618,13:29:54,700,IC2208,3032
18043775612493,13:29:54,700,IF2208,547
18044286912043,13:29:55,200,IC2208,3614
18044287537565,13:29:55,200,IF2208,19546
18044697995960,13:29:55,700,IC2208,3032
18044698005572,13:29:55,700,IF2208,601
18045207360958,13:29:56,200,IC2208,3899
18045722488987,13:29:56,700,IC2208,3293
18046233464122,13:29:57,200,IC2208,3017
18046744376298,13:29:57,700,IC2208,3463
18047259125587,13:29:58,200,IC2208,2917
18047769652833,13:29:58,700,IC2208,4230
18047770814891,13:29:58,700,IF2208,2977
18048280648015,13:29:59,200,IC2208,3899
18048280676958,13:29:59,200,IF2208,616
18048794658816,13:29:59,700,IC2208,21290
18048794688806,13:29:59,700,IF2208,666
18049203899274,13:30:00,200,IC2208,2926
18049204731736,13:30:00,200,IF2208,2842
18049715084018,13:30:00,700,IC2208,3272
18049715094342,13:30:00,700,IF2208,561
18050329251311,13:30:01,200,IC2208,3001
18050329261214,13:30:01,200,IF2208,606
18050741250740,13:30:01,700,IC2208,3168
18050741260979,13:30:01,700,IF2208,546
18051250433511,13:30:02,200,IC2208,3208
18051250460153,13:30:02,200,IF2208,687
18051866688846,13:30:02,700,IC2208,2861
18051866700573,13:30:02,700,IF2208,556
18052274477010,13:30:03,200,IC2208,3042
18052274490691,13:30:03,200,IF2208,682
18052786722226,13:30:03,700,IC2208,2942
18052786734284,13:30:03,700,IF2208,616
18053297463301,13:30:04,200,IC2208,3232
18053297473339,13:30:04,200,IF2208,547
18053710672088,13:30:04,700,IC2208,4129
18053710684000,13:30:04,700,IF2208,577
18054221585707,13:30:05,200,IC2208,3504
18054221633924,13:30:05,200,IF2208,692
18054732559063,13:30:05,700,IC2208,2772
18054732572770,13:30:05,700,IF2208,561
18055244301720,13:30:06,200,IC2208,3629
18055244312070,13:30:06,200,IF2208,596
18055757553258,13:30:06,700,IC2208,3087
18056269699777,13:30:07,200,IC2208,3358
18056269710247,13:30:07,200,IF2208,621
18056781834084,13:30:07,700,IF2208,3063
18057292276876,13:30:08,200,IC2208,3238
18057292286423,13:30:08,200,IF2208,566
18057804661764,13:30:08,700,IC2208,3137
18057804687649,13:30:08,700,IF2208,752
18058214616141,13:30:09,200,IC2208,2987
18058214627087,13:30:09,200,IF2208,606
18058725385863,13:30:09,700,IC2208,3358
18058725396744,13:30:09,700,IF2208,16318
18059240963784,13:30:10,200,IC2208,1370
18059240968563,13:30:10,200,IF2208,235
18059749965796,13:30:10,700,IC2208,3017
18059749976325,13:30:10,700,IF2208,572
18060219769904,13:30:11,200,IC2208,3668
18060219780919,13:30:11,200,IF2208,546
18060777800730,13:30:11,700,IC2208,3098
18060777832835,13:30:11,700,IF2208,641
18061391452064,13:30:12,200,IC2208,2957
18061391464348,13:30:12,200,IF2208,651
18061797168337,13:30:12,700,IC2208,3688
18061797179212,13:30:12,700,IF2208,571
18062208165771,13:30:13,200,IC2208,2927
18062208176401,13:30:13,200,IF2208,556
18062720722916,13:30:13,700,IC2208,2812
18062720734162,13:30:13,700,IF2208,592
18063232123870,13:30:14,200,IC2208,3383
18063234027198,13:30:14,200,IF2208,2952
18063743844814,13:30:14,700,IC2208,3593
18063743908446,13:30:14,700,IF2208,722
18064255305839,13:30:15,200,IC2208,2862
18064255316424,13:30:15,200,IF2208,626
18064820147598,13:30:15,700,IC2208,2982
18064820159325,13:30:15,700,IF2208,592
18065278540834,13:30:16,200,IC2208,3277
18065278565190,13:30:16,200,IF2208,802
18065792351385,13:30:16,700,IC2208,3357
18065792361483,13:30:16,700,IF2208,596
18066306899719,13:30:17,200,IC2208,4069
18066306925068,13:30:17,200,IF2208,551
18066713654612,13:30:17,700,IC2208,2947
18066713719287,13:30:17,700,IF2208,667
18067226089124,13:30:18,200,IC2208,2817
18067226099418,13:30:18,200,IF2208,551
18067737566096,13:30:18,700,IC2208,2952
18067738762503,13:30:18,700,IF2208,2882
18068251959904,13:30:19,200,IC2208,3318
18068251969983,13:30:19,200,IF2208,606
18068763110892,13:30:19,700,IC2208,3809
18068763127005,13:30:19,700,IF2208,927
18069275796123,13:30:20,200,IC2208,3373
18069275809404,13:30:20,200,IF2208,14904
18069784525324,13:30:20,700,IC2208,3027
18069784535989,13:30:20,700,IF2208,19420
18070296207765,13:30:21,200,IC2208,3172
18070296219322,13:30:21,200,IF2208,606
18070707847237,13:30:21,700,IC2208,3017
18070707857381,13:30:21,700,IF2208,636
18071222169235,13:30:22,200,IC2208,3012
18071222180085,13:30:22,200,IF2208,13391
18071729630720,13:30:22,700,IC2208,3003
18071729641561,13:30:22,700,IF2208,596
18072245527107,13:30:23,200,IC2208,3502
18072245553613,13:30:23,200,IF2208,631
18072760971190,13:30:23,700,IC2208,2927
18072760983609,13:30:23,700,IF2208,567
18073267357164,13:30:24,200,IC2208,3007
18073267369172,13:30:24,200,IF2208,582
18073779414731,13:30:24,700,IC2208,3117
18073779435544,13:30:24,700,IF2208,612
18074290459678,13:30:25,200,IC2208,3528
18074290472162,13:30:25,200,IF2208,616
18074801777511,13:30:25,700,IC2208,3037
18074802036292,13:30:25,700,IF2208,2099
18075213535054,13:30:26,200,IC2208,3863
18075213562903,13:30:26,200,IF2208,682
18075724634494,13:30:26,700,IF2208,3082
18076339544757,13:30:27,200,IC2208,4530
18076339559977,13:30:27,200,IF2208,561
18076748898392,13:30:27,700,IC2208,3087
18076748909152,13:30:27,700,IF2208,567
18077261676003,13:30:28,200,IC2208,3047
18077261688055,13:30:28,200,IF2208,557
18077774447988,13:30:28,700,IC2208,2937
18077775087948,13:30:28,700,IF2208,2125
18078283377349,13:30:29,200,IC2208,3232
18078797764808,13:30:29,700,IC2208,3077
18079308421537,13:30:30,200,IC2208,2822
18079308487165,13:30:30,200,IF2208,752
18079720293057,13:30:30,700,IC2208,3283
18079720305200,13:30:30,700,IF2208,632
18080229083259,13:30:31,200,IC2208,3057
18080229093488,13:30:31,200,IF2208,572
18080742753425,13:30:31,700,IC2208,3879
18080742764175,13:30:31,700,IF2208,612
18081253577847,13:30:32,200,IC2208,2927
18081253587900,13:30:32,200,IF2208,546
18081765174569,13:30:32,700,IC2208,3814
18081765202965,13:30:32,700,IF2208,622
18082284124956,13:30:33,200,IC2208,2886
18082284193595,13:30:33,200,IF2208,696
18082790773157,13:30:33,700,IC2208,3593
18082791015223,13:30:33,700,IF2208,2606
18083312492709,13:30:34,200,IC2208,3297
18083312503138,13:30:34,200,IF2208,601
18083701103320,13:30:34,700,IC2208,3067
18083701112125,13:30:34,700,IF2208,647
18084223614353,13:30:35,200,IC2208,2967
18084223626788,13:30:35,200,IF2208,556
18084736505888,13:30:35,700,IC2208,3212
18084736520427,13:30:35,700,IF2208,8084
18085248335714,13:30:36,200,IC2208,2817
18085248564355,13:30:36,200,IF2208,2381
18085759808003,13:30:36,700,IC2208,3137
18085760862977,13:30:36,700,IF2208,3729
18086272943078,13:30:37,200,IC2208,2982
18086783238700,13:30:37,700,IC2208,2916
18086783251164,13:30:37,700,IF2208,621
18087298185934,13:30:38,200,IC2208,41326
18087298238020,13:30:38,200,IF2208,662
18087809844469,13:30:38,700,IC2208,2816
18087809854221,13:30:38,700,IF2208,556
18088320905441,13:30:39,200,IF2208,3077
18088701828010,13:30:39,700,IF2208,3543
18089241722164,13:30:40,200,IC2208,3303
18089241731816,13:30:40,200,IF2208,561
18089753527652,13:30:40,700,IC2208,2781
18089753538758,13:30:40,700,IF2208,626
18090225845988,13:30:41,200,IC2208,3774
18090225857039,13:30:41,200,IF2208,602
18090778766587,13:30:41,700,IC2208,3403
18090778781226,13:30:41,700,IF2208,556
18091392641125,13:30:42,200,IC2208,3212
18091392652241,13:30:42,200,IF2208,566
18091802560295,13:30:42,700,IC2208,3007
18091802629631,13:30:42,700,IF2208,646
18092414681597,13:30:43,200,IC2208,3382
18092414692557,13:30:43,200,IF2208,621
18092722193061,13:30:43,700,IC2208,2977
18092722204673,13:30:43,700,IF2208,581
18093234856574,13:30:44,200,IC2208,3067
18093235669581,13:30:44,200,IF2208,3603
18093749111908,13:30:44,700,IC2208,3929
18093749137578,13:30:44,700,IF2208,1293
18094259575950,13:30:45,200,IC2208,3188
18094259586901,13:30:45,200,IF2208,581
18094771878507,13:30:45,700,IC2208,2967
18094771947347,13:30:45,700,IF2208,732
18095281875218,13:30:46,200,IC2208,19506
18095283130958,13:30:46,200,IF2208,2956
18095795974980,13:30:46,700,IC2208,2821
18095795986622,13:30:46,700,IF2208,556
18096307118391,13:30:47,200,IC2208,3107
18096307130710,13:30:47,200,IF2208,556
