arrivaltime,ticker,latency
2.02E+13,IH2207,717
2.02E+13,IH2208,1337
2.02E+13,IC2209,6515
2.02E+13,IF2209,2503
2.02E+13,IH2209,2061
2.02E+13,IF2212,1102
2.02E+13,IH2212,881
2.02E+13,IC2207,2506
2.02E+13,IF2207,1468
2.02E+13,IF2208,451
2.02E+13,IH2207,738
2.02E+13,IH2208,811
2.02E+13,IC2209,3894
2.02E+13,IF2209,8131
2.02E+13,IH2209,4803
2.02E+13,IC2212,1903
2.02E+13,IF2212,762
2.02E+13,IC2207,516
2.02E+13,IC2208,885
2.02E+13,IF2207,514
2.02E+13,IF2208,350
2.02E+13,IH2207,1498
2.02E+13,IH2208,5412
2.02E+13,IC2209,2910
2.02E+13,IF2209,468
2.02E+13,IH2209,4491
2.02E+13,IC2212,3901
2.02E+13,IF2212,2174
2.02E+13,IC2207,786
2.02E+13,IF2207,1805
2.02E+13,IH2207,6228
2.02E+13,IC2208,1472
2.02E+13,IF2208,4025
2.02E+13,IH2208,1959
2.02E+13,IC2209,12493
2.02E+13,IF2209,8782
2.02E+13,IH2209,6462
2.02E+13,IC2212,1686
2.02E+13,IF2212,404
2.02E+13,IC2207,2972
2.02E+13,IF2207,1656
2.02E+13,IH2207,1254
2.02E+13,IC2208,917
2.02E+13,IF2208,1639
2.02E+13,IH2208,763
2.02E+13,IC2209,8607
2.02E+13,IF2209,6607
2.02E+13,IH2209,5331
2.02E+13,IC2212,3968
2.02E+13,IF2212,7909
2.02E+13,IH2212,5932
2.02E+13,IC2207,6758
2.02E+13,IC2208,3761
2.02E+13,IF2207,1120
2.02E+13,IH2207,2098
2.02E+13,IF2208,4622
2.02E+13,IH2208,1204
2.02E+13,IC2209,2146
2.02E+13,IF2209,1241
2.02E+13,IH2209,1284
2.02E+13,IC2212,1228
2.02E+13,IF2212,1503
2.02E+13,IH2212,1933
2.02E+13,IC2207,522
2.02E+13,IC2208,1291
2.02E+13,IF2207,1170
2.02E+13,IF2208,1725
2.02E+13,IH2207,1645
2.02E+13,IH2208,763
2.02E+13,IC2209,5455
2.02E+13,IF2209,1444
2.02E+13,IH2209,1797
2.02E+13,IC2212,1115
2.02E+13,IF2212,1673
2.02E+13,IH2212,1635
2.02E+13,IC2207,1553
2.02E+13,IC2208,973
2.02E+13,IF2207,883
2.02E+13,IH2207,893
2.02E+13,IF2208,1064
2.02E+13,IH2208,1814
2.02E+13,IF2209,9992
2.02E+13,IH2209,6790
2.02E+13,IC2212,4329
2.02E+13,IC2207,3579
2.02E+13,IC2208,1139
2.02E+13,IF2207,947
2.02E+13,IH2207,852
2.02E+13,IH2208,5365
2.02E+13,IC2209,3137
2.02E+13,IF2209,1932
2.02E+13,IH2209,4736
2.02E+13,IC2212,1611
2.02E+13,IH2212,5510
2.02E+13,IC2207,3588
2.02E+13,IF2207,5503
2.02E+13,IH2207,6721
2.02E+13,IH2208,5331
2.02E+13,IC2209,5882
2.02E+13,IF2209,1622
2.02E+13,IH2209,716
2.02E+13,IC2212,1483
2.02E+13,IC2207,2766
2.02E+13,IC2208,1603
2.02E+13,IF2208,6168
2.02E+13,IF2207,10964
2.02E+13,IH2207,6161
2.02E+13,IC2209,6878
2.02E+13,IC2212,663
2.02E+13,IF2209,468
2.02E+13,IF2212,1108
2.02E+13,IH2209,1300
2.02E+13,IH2212,1640
2.02E+13,IC2207,1253
2.02E+13,IC2208,1166
2.02E+13,IF2207,957
2.02E+13,IF2208,3454
2.02E+13,IH2207,1210
2.02E+13,IH2208,1989
2.02E+13,IC2209,2710
2.02E+13,IF2209,2014
2.02E+13,IH2209,1140
2.02E+13,IC2212,1339
2.02E+13,IF2212,1133
2.02E+13,IH2212,1093
2.02E+13,IC2207,1393
2.02E+13,IC2208,1910
2.02E+13,IF2207,1604
2.02E+13,IF2208,640
2.02E+13,IH2207,2009
2.02E+13,IF2209,5967
2.02E+13,IF2212,2049
2.02E+13,IH2212,1338
2.02E+13,IC2207,538
2.02E+13,IF2207,1572
2.02E+13,IH2207,1519
2.02E+13,IH2208,1572
2.02E+13,IC2209,5749
2.02E+13,IF2209,8873
2.02E+13,IH2209,5404
2.02E+13,IC2212,2984
2.02E+13,IF2212,6774
2.02E+13,IH2212,4131
2.02E+13,IC2207,3335
2.02E+13,IF2207,987
2.02E+13,IH2207,2591
2.02E+13,IF2208,5690
2.02E+13,IH2208,2997
2.02E+13,IF2209,2043
2.02E+13,IF2212,1669
2.02E+13,IC2207,1617
2.02E+13,IF2207,1375
2.02E+13,IH2207,5363
2.02E+13,IF2208,3572
2.02E+13,IC2209,6040
2.02E+13,IF2209,1200
2.02E+13,IC2212,1025
2.02E+13,IF2212,702
2.02E+13,IH2212,1965
2.02E+13,IC2208,4015
2.02E+13,IF2207,1617
2.02E+13,IF2208,1327
2.02E+13,IH2207,1274
2.02E+13,IC2209,2479
2.02E+13,IF2209,1215
2.02E+13,IC2212,1821
2.02E+13,IF2212,6279
2.02E+13,IH2212,6149
2.02E+13,IC2207,3291
2.02E+13,IC2208,2509
2.02E+13,IF2207,1822
2.02E+13,IH2207,846
2.02E+13,IF2208,3268
2.02E+13,IC2209,2595
2.02E+13,IF2209,1597
2.02E+13,IH2209,1469
2.02E+13,IC2212,1779
2.02E+13,IF2212,2007
2.02E+13,IH2212,1148
2.02E+13,IC2207,825
2.02E+13,IF2207,4157
2.02E+13,IC2208,3098
2.02E+13,IF2208,4874
2.02E+13,IH2208,543
2.02E+13,IH2207,4185
2.02E+13,IC2209,11460
2.02E+13,IF2209,4154
2.02E+13,IC2212,7731
2.02E+13,IH2209,4751
2.02E+13,IH2212,2699
2.02E+13,IC2207,452
2.02E+13,IC2208,1500
2.02E+13,IF2207,532
2.02E+13,IF2208,2469
2.02E+13,IH2207,2086
2.02E+13,IH2208,4384
2.02E+13,IC2209,7153
2.02E+13,IC2212,5183
2.02E+13,IF2212,2542
2.02E+13,IH2212,1119
2.02E+13,IC2207,1310
2.02E+13,IC2208,458
2.02E+13,IF2207,1942
2.02E+13,IF2208,1077
2.02E+13,IH2207,885
2.02E+13,IC2209,1315
2.02E+13,IF2209,5110
2.02E+13,IC2212,2595
2.02E+13,IF2212,5228
2.02E+13,IH2212,3469
2.02E+13,IC2207,1323
2.02E+13,IF2207,1807
2.02E+13,IF2208,2914
2.02E+13,IH2207,4477
2.02E+13,IC2209,3549
2.02E+13,IF2209,640
2.02E+13,IH2209,2014
2.02E+13,IC2212,972
2.02E+13,IF2212,1671
2.02E+13,IH2212,1019
2.02E+13,IC2207,3494
2.02E+13,IC2208,821
2.02E+13,IF2207,1601
2.02E+13,IH2207,1306
2.02E+13,IC2209,5583
2.02E+13,IH2209,2399
2.02E+13,IC2212,1650
2.02E+13,IF2212,2157
2.02E+13,IH2212,417
2.02E+13,IC2207,1335
2.02E+13,IF2207,624
2.02E+13,IH2207,4174
2.02E+13,IC2208,2534
2.02E+13,IC2209,2140
2.02E+13,IH2209,1579
2.02E+13,IC2212,2160
2.02E+13,IF2212,1240
2.02E+13,IH2212,1554
2.02E+13,IC2207,936
2.02E+13,IF2207,3442
2.02E+13,IH2207,1815
2.02E+13,IC2208,413
2.02E+13,IF2208,1556
2.02E+13,IC2209,8424
2.02E+13,IF2209,2221
2.02E+13,IC2212,5660
2.02E+13,IF2212,913
2.02E+13,IH2212,4662
2.02E+13,IC2207,6132
2.02E+13,IF2207,2460
2.02E+13,IC2208,2630
2.02E+13,IH2207,2260
2.02E+13,IC2209,4273
2.02E+13,IC2212,1371
2.02E+13,IF2212,538
2.02E+13,IC2207,669
2.02E+13,IF2207,1940
2.02E+13,IH2207,1081
2.02E+13,IC2208,1123
2.02E+13,IC2209,1360
2.02E+13,IC2212,1864
2.02E+13,IF2212,10361
2.02E+13,IC2207,8000
2.02E+13,IC2208,5350
2.02E+13,IF2207,4786
2.02E+13,IC2209,3535
2.02E+13,IF2209,2137
2.02E+13,IH2209,1477
2.02E+13,IC2212,1076
2.02E+13,IF2212,1032
2.02E+13,IH2212,1047
2.02E+13,IC2207,1898
2.02E+13,IF2207,2737
2.02E+13,IH2207,7161
2.02E+13,IC2208,4634
2.02E+13,IH2208,2684
2.02E+13,IC2209,6030
2.02E+13,IF2209,8802
2.02E+13,IH2209,6335
2.02E+13,IF2212,1027
2.02E+13,IC2207,946
2.02E+13,IC2208,2019
2.02E+13,IF2207,36802
2.02E+13,IH2207,6457
2.02E+13,IH2208,2434
2.02E+13,IC2209,3177
2.02E+13,IF2209,1968
2.02E+13,IH2209,7474
2.02E+13,IC2212,1282
2.02E+13,IF2212,4945
2.02E+13,IC2207,1386
2.02E+13,IF2207,805
2.02E+13,IH2207,1067
2.02E+13,IH2208,1536
2.02E+13,IC2209,47100
2.02E+13,IC2212,3219
2.02E+13,IF2209,6449
2.02E+13,IF2212,6882
2.02E+13,IC2207,4571
2.02E+13,IF2207,1951
2.02E+13,IH2207,1784
2.02E+13,IC2209,7701
2.02E+13,IF2209,4417
2.02E+13,IC2212,2693
2.02E+13,IF2212,3786
2.02E+13,IC2207,2515
2.02E+13,IC2208,909
2.02E+13,IF2207,2798
2.02E+13,IH2207,1626
2.02E+13,IC2209,3999
2.02E+13,IF2209,2564
2.02E+13,IH2209,2379
2.02E+13,IC2212,2648
2.02E+13,IF2212,11175
2.02E+13,IH2212,7770
2.02E+13,IC2207,1303
2.02E+13,IF2207,997
2.02E+13,IH2207,2109
2.02E+13,IC2208,2067
2.03E+13,IC2209,4183
2.03E+13,IF2209,1303
2.03E+13,IH2209,1732
2.03E+13,IC2212,1337
2.03E+13,IC2207,2528
2.03E+13,IF2207,2676
2.03E+13,IF2208,4113
2.03E+13,IH2207,8488
2.03E+13,IC2209,5675
2.03E+13,IC2212,2675
2.03E+13,IH2212,1688
2.03E+13,IC2207,1135
2.03E+13,IF2207,1361
2.03E+13,IH2207,1301
2.03E+13,IC2209,3875
2.03E+13,IF2209,950
2.03E+13,IC2212,1157
2.03E+13,IC2207,3119
2.03E+13,IF2207,5396
2.03E+13,IH2207,2306
2.03E+13,IC2209,3187
2.03E+13,IF2209,7732
2.03E+13,IH2209,5545
2.03E+13,IC2207,2557
2.03E+13,IF2207,1053
2.03E+13,IH2207,834
2.03E+13,IC2209,6747
2.03E+13,IF2209,8875
2.03E+13,IH2209,5894
2.03E+13,IH2212,5904
2.03E+13,IC2207,2586
2.03E+13,IF2207,826
2.03E+13,IH2207,582
2.03E+13,IC2208,726
2.03E+13,IC2209,3850
2.03E+13,IF2209,511
2.03E+13,IH2209,1066
2.03E+13,IF2212,930
2.03E+13,IH2212,1525
2.03E+13,IC2207,2201
2.03E+13,IC2208,7936
2.03E+13,IF2207,6145
2.03E+13,IH2207,4509
2.03E+13,IF2208,6117
2.03E+13,IH2208,3610
2.03E+13,IC2209,5536
2.03E+13,IF2209,4132
2.03E+13,IH2209,12599
2.03E+13,IC2212,3484
2.03E+13,IF2212,4621
2.03E+13,IH2212,1236
2.03E+13,IC2207,1136
2.03E+13,IF2207,2014
2.03E+13,IC2208,3192
2.03E+13,IF2208,4885
2.03E+13,IH2207,10340
2.03E+13,IH2208,1740
2.03E+13,IC2209,5729
2.03E+13,IF2209,1310
2.03E+13,IH2209,660
2.03E+13,IC2212,1723
2.03E+13,IF2212,1326
2.03E+13,IH2212,1155
2.03E+13,IC2207,1695
2.03E+13,IC2208,1806
2.03E+13,IF2207,3721
2.03E+13,IF2208,1151
2.03E+13,IH2207,2284
2.03E+13,IH2208,9928
2.03E+13,IC2209,4035
2.03E+13,IF2209,829
2.03E+13,IH2209,1395
2.03E+13,IC2212,1779
2.03E+13,IF2212,733
2.03E+13,IH2212,1594
2.03E+13,IC2207,1636
2.03E+13,IF2207,4544
2.03E+13,IH2207,847
2.03E+13,IH2208,2013
2.03E+13,IC2209,2547
2.03E+13,IF2209,7964
2.03E+13,IC2212,6149
2.03E+13,IF2212,3025
2.03E+13,IC2207,1689
2.03E+13,IF2207,2010
2.03E+13,IH2207,2115
2.03E+13,IH2208,885
2.03E+13,IC2209,5282
2.03E+13,IF2209,8045
2.03E+13,IC2212,3711
2.03E+13,IC2207,1430
2.03E+13,IF2207,797
2.03E+13,IH2207,606
2.03E+13,IC2208,2059
2.03E+13,IH2208,1819
2.03E+13,IC2209,2990
2.03E+13,IC2212,832
2.03E+13,IF2209,5840
2.03E+13,IF2212,6071
2.03E+13,IC2207,1515
2.03E+13,IH2209,5144
2.03E+13,IF2207,2106
2.03E+13,IH2207,678
2.03E+13,IC2209,5074
2.03E+13,IC2212,2073
2.03E+13,IF2209,2088
2.03E+13,IH2209,2153
2.03E+13,IF2212,539
2.03E+13,IH2212,1427
2.03E+13,IC2207,1871
2.03E+13,IF2207,3392
2.03E+13,IH2207,7714
2.03E+13,IC2209,5973
2.03E+13,IH2209,2032
2.03E+13,IC2212,770
2.03E+13,IF2212,1944
2.03E+13,IC2207,1442
2.03E+13,IF2207,1380
2.03E+13,IH2207,1777
2.03E+13,IC2208,688
2.03E+13,IC2209,3899
2.03E+13,IC2212,2484
2.03E+13,IC2207,2399
2.03E+13,IC2208,7774
2.03E+13,IF2207,5185
2.03E+13,IH2207,2895
2.03E+13,IH2208,1383
2.03E+13,IC2209,6262
2.03E+13,IC2212,2241
2.03E+13,IF2209,8031
2.03E+13,IC2207,10231
2.03E+13,IC2208,7192
2.03E+13,IF2207,487
2.03E+13,IH2207,1960
2.03E+13,IC2209,2564
2.03E+13,IF2209,1934
2.03E+13,IC2212,1784
2.03E+13,IC2207,2095
2.03E+13,IF2207,668
2.03E+13,IC2208,1191
2.03E+13,IH2207,2079
2.03E+13,IC2209,2523
2.03E+13,IC2212,1625
2.03E+13,IF2209,5212
2.03E+13,IH2209,4233
2.03E+13,IH2212,11505
2.03E+13,IC2207,4555
2.03E+13,IF2207,3783
2.03E+13,IH2207,1282
2.03E+13,IC2208,8016
2.03E+13,IH2208,2305
2.03E+13,IC2209,3719
2.03E+13,IF2209,13527
2.03E+13,IH2209,8552
2.03E+13,IC2212,6873
2.03E+13,IH2212,3181
2.03E+13,IC2207,7447
2.03E+13,IF2207,3813
2.03E+13,IH2207,12098
2.03E+13,IC2208,2514
2.03E+13,IF2208,4112
2.03E+13,IH2208,9023
2.03E+13,IC2209,4781
2.03E+13,IF2209,1261
2.03E+13,IH2209,702
2.03E+13,IC2212,1581
2.03E+13,IF2212,887
2.03E+13,IH2212,755
2.03E+13,IC2207,2113
2.03E+13,IF2207,1178
2.03E+13,IH2207,839
2.03E+13,IF2208,925
2.03E+13,IC2209,1744
2.03E+13,IF2209,1340
2.03E+13,IH2209,1497
2.03E+13,IC2212,1749
2.03E+13,IH2212,609
2.03E+13,IC2207,1139
2.03E+13,IC2208,2309
2.03E+13,IF2207,5210
2.03E+13,IH2207,2666
2.03E+13,IH2208,4547
2.03E+13,IC2209,1968
2.03E+13,IH2209,5506
2.03E+13,IC2212,1280
2.03E+13,IH2212,493
2.03E+13,IC2207,1401
2.03E+13,IC2208,1882
2.03E+13,IF2207,1824
2.03E+13,IH2207,1733
2.03E+13,IC2209,6895
2.03E+13,IH2209,2823
2.03E+13,IC2212,2149
2.03E+13,IH2212,1981
2.03E+13,IC2207,1175
2.03E+13,IC2208,8664
2.03E+13,IF2207,6493
2.03E+13,IC2209,3473
2.03E+13,IF2209,1065
2.03E+13,IH2209,6825
2.03E+13,IC2212,1080
2.03E+13,IF2212,3261
2.03E+13,IH2212,634
2.03E+13,IC2207,1669
2.03E+13,IC2208,1183
2.03E+13,IF2207,616
2.03E+13,IC2209,2538
2.03E+13,IF2209,1475
2.03E+13,IH2209,1755
2.03E+13,IC2212,893
2.03E+13,IH2212,1642
2.03E+13,IC2207,874
2.03E+13,IC2208,1568
2.03E+13,IF2207,1768
2.03E+13,IH2207,675
2.03E+13,IC2209,6293
2.03E+13,IF2209,2085
2.03E+13,IH2209,1650
2.03E+13,IC2212,908
2.03E+13,IC2207,784
2.03E+13,IC2208,1736
2.03E+13,IF2207,535
2.03E+13,IF2208,622
2.03E+13,IH2207,1725
2.03E+13,IC2209,2439
2.03E+13,IF2209,7834
2.03E+13,IC2212,3073
2.03E+13,IF2212,859
2.03E+13,IH2212,2101
2.03E+13,IC2207,7059
2.03E+13,IF2207,4211
2.03E+13,IC2208,5628
2.03E+13,IF2208,5455
2.03E+13,IH2207,4104
2.03E+13,IC2209,1849
2.03E+13,IF2209,861
2.03E+13,IH2209,1344
2.03E+13,IC2212,2275
2.03E+13,IF2212,3721
2.03E+13,IC2207,1028
2.03E+13,IC2208,388
2.03E+13,IF2207,1323
2.03E+13,IF2208,1744
2.03E+13,IH2207,1797
2.03E+13,IH2208,1072
2.03E+13,IC2209,5532
2.03E+13,IF2209,876
2.03E+13,IH2209,1476
2.03E+13,IC2212,830
2.03E+13,IF2212,1902
2.03E+13,IH2212,1440
2.03E+13,IC2207,790
2.03E+13,IF2207,1537
2.03E+13,IF2208,1657
2.03E+13,IH2207,1146
2.03E+13,IH2208,1595
2.03E+13,IC2209,2274
2.03E+13,IF2209,1585
2.03E+13,IH2209,492
2.03E+13,IC2212,1014
2.03E+13,IH2212,1743
2.03E+13,IC2207,757
2.03E+13,IC2208,7619
2.03E+13,IF2207,822
2.03E+13,IF2208,1705
2.03E+13,IH2207,1646
2.03E+13,IH2208,957
2.03E+13,IC2209,1963
2.03E+13,IF2209,1136
2.03E+13,IH2209,5781
2.03E+13,IC2212,3785
2.03E+13,IF2212,1300
2.03E+13,IH2212,1350
2.03E+13,IC2207,1554
2.03E+13,IF2207,634
2.03E+13,IH2207,697
2.03E+13,IC2208,1073
2.03E+13,IF2208,1590
2.03E+13,IC2209,5851
2.03E+13,IF2209,2301
2.03E+13,IH2209,1558
2.03E+13,IC2212,1149
2.03E+13,IH2212,9745
2.03E+13,IC2207,1196
2.03E+13,IF2207,1206
2.03E+13,IH2207,668
2.03E+13,IC2208,2344
2.03E+13,IF2208,1276
2.03E+13,IC2209,2374
2.03E+13,IF2209,5784
2.03E+13,IH2209,3693
2.03E+13,IC2212,1453
2.03E+13,IH2212,549
2.03E+13,IC2207,2309
2.03E+13,IF2207,6086
2.03E+13,IH2207,5352
2.03E+13,IC2209,3546
2.03E+13,IF2209,6446
2.03E+13,IH2209,5036
2.03E+13,IC2212,1342
2.03E+13,IH2212,692
2.03E+13,IC2207,6007
2.03E+13,IF2207,2519
2.03E+13,IH2207,976
2.03E+13,IC2208,1511
2.03E+13,IH2208,1251
2.03E+13,IC2209,5947
2.03E+13,IF2209,2375
2.03E+13,IH2209,1234
2.03E+13,IC2212,1435
2.03E+13,IF2212,1510
2.03E+13,IC2207,1398
2.03E+13,IF2207,1636
2.03E+13,IH2207,1393
2.03E+13,IC2209,2877
2.03E+13,IH2209,649
2.03E+13,IC2212,805
2.03E+13,IF2212,1393
2.03E+13,IH2212,1186
2.03E+13,IC2207,1014
2.03E+13,IF2207,1398
2.03E+13,IH2207,1584
2.03E+13,IC2209,1792
2.03E+13,IF2209,1060
2.03E+13,IH2209,9193
2.03E+13,IC2212,4907
2.03E+13,IH2212,3124
2.03E+13,IC2207,1486
2.03E+13,IF2207,1933
2.03E+13,IH2207,576
2.03E+13,IC2208,1505
2.03E+13,IH2208,6288
2.03E+13,IC2209,13491
2.03E+13,IF2209,10357
2.03E+13,IH2209,7297
2.03E+13,IC2212,3343
2.03E+13,IF2212,2337
2.03E+13,IC2207,2027
2.03E+13,IF2207,697
2.03E+13,IH2208,2036
2.03E+13,IC2209,2883
2.03E+13,IF2209,892
2.03E+13,IH2209,1679
2.03E+13,IC2212,1189
2.03E+13,IF2212,6730
2.03E+13,IC2207,2573
2.03E+13,IF2207,5954
2.03E+13,IH2207,2621
2.03E+13,IC2208,1482
2.03E+13,IH2208,789
2.03E+13,IC2209,2165
2.03E+13,IF2209,5321
2.03E+13,IH2209,3464
2.03E+13,IC2212,1752
2.03E+13,IF2212,2105
2.03E+13,IH2212,1891
2.03E+13,IC2207,4628
2.03E+13,IF2207,2449
2.03E+13,IC2208,4442
2.03E+13,IF2208,5122
2.03E+13,IH2208,2131
2.03E+13,IC2209,5650
2.03E+13,IF2209,1436
2.03E+13,IH2209,1391
2.03E+13,IC2212,2328
2.03E+13,IF2212,829
2.03E+13,IH2212,2157
2.03E+13,IC2207,1882
2.03E+13,IC2208,1199
2.03E+13,IF2207,1884
2.03E+13,IF2208,2073
2.03E+13,IH2207,5003
2.03E+13,IC2209,979
2.03E+13,IF2209,928
2.03E+13,IC2212,1119
2.03E+13,IC2207,835
2.03E+13,IF2207,1217
2.03E+13,IF2208,1476
2.03E+13,IH2207,1501
2.03E+13,IC2209,2757
2.03E+13,IF2209,1547
2.03E+13,IC2212,5203
2.03E+13,IC2207,3360
2.03E+13,IF2207,5062
2.03E+13,IH2207,3712
2.03E+13,IC2208,2546
2.03E+13,IF2208,1423
2.03E+13,IC2209,5453
2.03E+13,IF2209,965
2.03E+13,IH2209,636
2.03E+13,IC2212,1762
2.03E+13,IF2212,2044
2.03E+13,IC2207,1996
2.03E+13,IC2208,1369
2.03E+13,IF2207,837
2.03E+13,IH2207,551
2.03E+13,IH2208,686
2.03E+13,IC2209,1734
2.03E+13,IF2209,413
2.03E+13,IC2212,1530
2.03E+13,IH2212,1536
2.03E+13,IC2207,1035
2.03E+13,IC2208,910
2.03E+13,IF2207,8703
2.03E+13,IH2207,6530
2.03E+13,IH2208,8870
2.03E+13,IF2209,6620
2.03E+13,IC2212,3447
2.03E+13,IF2212,1888
2.03E+13,IC2207,4087
2.03E+13,IF2207,2105
2.03E+13,IF2208,929
2.03E+13,IH2207,845
2.03E+13,IH2208,5971
2.03E+13,IC2209,7000
2.03E+13,IF2209,1869
2.03E+13,IH2209,8398
2.03E+13,IH2212,5132
2.03E+13,IC2207,2833
2.03E+13,IF2207,2102
2.03E+13,IH2207,5098
2.03E+13,IF2208,3324
2.03E+13,IH2208,1579
2.03E+13,IC2209,7547
2.03E+13,IF2209,3901
2.03E+13,IH2209,2013
2.03E+13,IC2212,1671
2.03E+13,IH2212,508
2.03E+13,IC2207,630
2.03E+13,IF2207,1015
2.03E+13,IH2207,1395
2.03E+13,IC2208,1651
2.03E+13,IF2208,4910
2.03E+13,IH2208,3254
2.03E+13,IC2209,8144
2.03E+13,IF2209,5491
2.03E+13,IH2209,3775
2.03E+13,IC2212,1652
2.03E+13,IF2212,1582
2.03E+13,IH2212,2138
2.03E+13,IC2207,623
2.03E+13,IC2208,6014
2.03E+13,IF2208,2042
2.03E+13,IF2207,5421
2.03E+13,IH2207,2303
2.03E+13,IH2208,1363
2.03E+13,IC2209,6713
2.03E+13,IF2209,2428
2.03E+13,IH2209,2187
2.03E+13,IC2212,8002
2.03E+13,IH2212,4198
2.03E+13,IC2207,1675
2.03E+13,IC2208,1881
2.03E+13,IF2207,1280
2.03E+13,IF2208,1599
2.03E+13,IH2207,539
2.03E+13,IH2208,1232
2.03E+13,IC2209,3020
2.03E+13,IF2209,1311
2.03E+13,IH2209,1634
2.03E+13,IC2212,2095
2.03E+13,IF2212,14136
2.03E+13,IH2212,980
2.03E+13,IC2207,854
2.03E+13,IC2208,1872
2.03E+13,IF2207,5404
2.03E+13,IH2207,755
2.03E+13,IH2208,1348
2.03E+13,IC2209,1959
2.03E+13,IF2209,5026
2.03E+13,IH2209,5546
2.03E+13,IC2212,3699
2.03E+13,IF2212,2202
2.03E+13,IH2212,1012
2.03E+13,IC2207,4640
2.03E+13,IC2208,2411
2.03E+13,IF2207,1286
2.03E+13,IF2208,973
2.03E+13,IH2207,522
2.03E+13,IH2208,6229
2.03E+13,IC2209,7143
2.03E+13,IF2209,2665
2.03E+13,IH2209,7268
2.03E+13,IC2212,4146
2.03E+13,IF2212,6082
2.03E+13,IH2212,3401
2.03E+13,IC2207,1272
2.03E+13,IF2207,1604
2.03E+13,IH2207,4916
2.03E+13,IC2208,2818
2.03E+13,IF2208,896
2.03E+13,IH2208,1417
2.03E+13,IC2209,6323
2.03E+13,IC2212,1996
2.03E+13,IH2209,1297
2.03E+13,IH2212,1690
2.03E+13,IC2207,1859
2.03E+13,IC2208,1864
2.03E+13,IF2208,588
2.03E+13,IH2207,636
2.03E+13,IH2208,1442
2.03E+13,IC2209,3917
2.03E+13,IF2209,1232
2.03E+13,IH2209,1406
2.03E+13,IC2212,498
2.03E+13,IF2212,1292
2.03E+13,IH2212,2410
2.03E+13,IC2207,1547
2.03E+13,IC2208,7043
2.03E+13,IF2207,4359
2.03E+13,IC2209,7894
2.03E+13,IF2209,3825
2.03E+13,IC2212,10228
2.03E+13,IF2212,7409
2.03E+13,IH2212,1774
2.03E+13,IH2209,7283
2.03E+13,IC2207,1311
2.03E+13,IF2207,1077
2.03E+13,IC2208,1930
2.03E+13,IC2209,3528
2.03E+13,IC2212,956
2.03E+13,IF2212,1062
2.03E+13,IC2207,1052
2.03E+13,IF2207,1666
2.03E+13,IH2207,1913
2.03E+13,IC2208,2558
2.03E+13,IC2209,1449
2.03E+13,IH2209,826
2.03E+13,IC2212,990
2.03E+13,IC2207,7674
2.03E+13,IC2208,5733
2.03E+13,IF2207,6505
2.03E+13,IH2207,4148
2.03E+13,IC2209,6076
2.03E+13,IC2212,2511
2.03E+13,IF2209,8650
2.03E+13,IH2209,4416
2.03E+13,IH2212,1303
2.03E+13,IC2207,2005
2.03E+13,IF2207,3081
2.03E+13,IH2207,2393
2.03E+13,IC2208,2474
2.03E+13,IC2209,8294
2.03E+13,IF2209,3925
2.03E+13,IH2209,5888
2.03E+13,IC2212,1237
2.03E+13,IF2212,4912
2.03E+13,IH2212,3097
2.03E+13,IC2207,2107
2.03E+13,IF2207,1052
2.03E+13,IH2207,1141
2.03E+13,IH2208,1612
2.03E+13,IC2209,3634
2.03E+13,IF2209,8644
2.03E+13,IH2209,4155
2.03E+13,IC2212,1483
2.03E+13,IF2212,1000
2.03E+13,IC2207,2504
2.03E+13,IF2207,2004
2.03E+13,IH2207,16177
2.03E+13,IF2208,5916
2.03E+13,IF2209,7052
2.03E+13,IC2212,10685
2.03E+13,IF2212,5709
2.03E+13,IC2207,3073
2.03E+13,IF2207,2294
2.03E+13,IF2208,1275
2.03E+13,IH2207,2038
2.03E+13,IC2209,3486
2.03E+13,IF2209,2628
2.03E+13,IC2207,2792
2.03E+13,IF2207,1596
2.03E+13,IC2209,4127
2.03E+13,IF2209,1585
2.03E+13,IH2209,818
2.03E+13,IC2207,7639
2.03E+13,IF2207,5261
2.03E+13,IH2207,1038
2.03E+13,IC2209,6896
2.03E+13,IF2209,3240
2.03E+13,IH2209,733
2.03E+13,IC2212,1559
2.03E+13,IF2212,1503
2.03E+13,IC2207,2264
2.03E+13,IF2207,1260
2.03E+13,IF2208,9516
2.03E+13,IH2207,9620
2.03E+13,IC2209,1759
2.03E+13,IF2209,1026
2.03E+13,IH2209,1165
2.03E+13,IC2212,1288
2.03E+13,IF2212,1395
2.03E+13,IC2207,1737
2.03E+13,IF2207,2015
2.03E+13,IH2207,488
2.03E+13,IF2208,1141
2.03E+13,IC2209,9343
2.03E+13,IF2209,7114
2.03E+13,IH2209,4940
2.03E+13,IC2212,1273
2.03E+13,IC2207,544
2.03E+13,IC2208,2657
2.03E+13,IF2207,791
2.03E+13,IH2207,817
2.03E+13,IH2208,1317
2.03E+13,IC2209,6228
2.03E+13,IF2209,2276
2.03E+13,IH2209,8578
2.03E+13,IF2212,1893
2.03E+13,IH2212,2738
2.03E+13,IC2207,2357
2.03E+13,IF2207,1412
2.03E+13,IH2207,7279
2.03E+13,IC2208,5411
2.03E+13,IH2208,1093
2.03E+13,IC2209,4711
2.03E+13,IF2209,2266
2.03E+13,IH2209,1577
2.03E+13,IC2212,1825
2.03E+13,IF2212,8480
2.03E+13,IH2212,4687
2.03E+13,IC2207,1886
2.03E+13,IF2207,1428
